
size		reps		quick execution	quick std		heap execution	heap std		median execution	median std

100		150		0.00002000	0.00014000		0.00000000	0.00000000		0.00000667		0.00008138
200		145		0.00002759	0.00016378		0.00001379	0.00011663		0.00000690		0.00008276
300		140		0.00005000	0.00021794		0.00002143	0.00014481		0.00000000		0.00000000
400		135		0.00005926	0.00023611		0.00002963	0.00016956		0.00000741		0.00008575
500		130		0.00053846	0.00049852		0.00000000	0.00000000		0.00000769		0.00008737
600		125		0.00009600	0.00029459		0.00004800	0.00021377		0.00000800		0.00008908
700		120		0.00060833	0.00048812		0.00004167	0.00019983		0.00000833		0.00009091
800		115		0.00013043	0.00033678		0.00007826	0.00026858		0.00001739		0.00013072
900		110		0.00107273	0.00037439		0.00004545	0.00020830		0.00000909		0.00009491
1000		105		0.00147619	0.00058709		0.00006667	0.00024944		0.00000952		0.00009712
2000		100		0.00332000	0.00240366		0.00012000	0.00084000		0.00008000		0.00079599
3000		95		0.01856842	0.00498556		0.00000000	0.00000000		0.00010526		0.00083947
4000		90		0.02823333	0.00718494		0.00023333	0.00128279		0.00010000		0.00084393
5000		85		0.00858824	0.00333006		0.00072941	0.00209418		0.00002353		0.00021565
6000		80		0.04716250	0.01368068		0.00062500	0.00196453		0.00012500		0.00091344
7000		75		0.08625333	0.02499978		0.00041333	0.00160078		0.00013333		0.00094281
8000		70		0.12494286	0.03670379		0.00030000	0.00138719		0.00014286		0.00097520
9000		65		0.15778462	0.05447102		0.00015385	0.00101118		0.00015385		0.00101118
10000		60		0.01343333	0.00512304		0.00150000	0.00281957		0.00020000		0.00107703
20000		55		0.58661818	0.21499932		0.00185455	0.00299950		0.00036364		0.00152987
30000		50		1.50840000	0.59578335		0.00182000	0.00304427		0.00060000		0.00192873
40000		45		2.74977778	1.15605029		0.00180000	0.00303754		0.00066667		0.00202210
50000		40		4.09305000	2.03768619		0.00182500	0.00296553		0.00080000		0.00213542
60000		35		5.82940000	3.00690467		0.00225714	0.00328931		0.00085714		0.00225696
70000		30		6.76760000	4.37435913		0.00226667	0.00341500		0.00110000		0.00250799
80000		25		17.38732000	10.72197471		0.00264000	0.00360976		0.00132000		0.00260338
90000		20		9.88255000	7.41732408		0.00260000	0.00369324		0.00150000		0.00281957
100000		15		6.61106667	7.33933927		0.00280000	0.00356277		0.00133333		0.00269979
200000		10		6.56560000	8.91771808		0.00400000	0.00489898		0.00300000		0.00421900
